Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Assaults & Harassments,49.98113208,46.98076923,53.05769231,49.69230769,58.09615385,59,59.77358491
Collisions,67.1509434,70.5,70.05769231,75.42307692,89.94230769,78.56603774,57.37735849
DUI,36.13207547,36.67307692,38.21153846,37.82692308,47.38461538,47.75471698,42.79245283
Average Uber Trips,376110,406355,405212,439365,540463,499625,341516
