Company,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,0:00,1:00,2:00
Uber,0.018,0.018,0.019,0.025,0.025,0.037,0.037,0.029,0.033,0.033,0.036,0.040,0.051,0.048,0.064,0.069,0.059,0.052,0.068,0.069,0.052,0.048,0.042,0.030
Lyft,0.051,0.053,0.046,0.051,0.030,0.029,0.021,0.015,0.012,0.013,0.025,0.032,0.040,0.038,0.040,0.042,0.040,0.047,0.045,0.067,0.064,0.068,0.068,0.068
Uber Trips,0.009,0.010,0.015,0.023,0.037,0.048,0.050,0.048,0.048,0.048,0.050,0.054,0.058,0.059,0.063,0.063,0.058,0.053,0.052,0.048,0.039,0.029,0.022,0.015
