County Name,"Assaults per 100,000 Trips","Collisions per 100,000 Trips","DUI per 100,000 Trips"
Los Angeles,7.31,10.90,5.98
San Francisco,4.83,9.51,3.15
San Diego,6.65,6.67,5.04
Orange,7.08,7.21,6.05
Alameda,6.86,9.38,5.58
Santa Clara,9.24,6.94,3.61
San Mateo,3.84,7.58,3.83
Sacramento,11.69,10.00,8.34
Riverside,9.99,9.05,6.90
Contra Costa,7.34,8.53,6.28
All Other Counties,8.74,7.38,6.68
