County Name,Los Angeles,San Francisco,San Diego,Orange,Alameda,Santa Clara,San Mateo,Sacramento,Riverside,Contra Costa,All Other Counties
Uber,16,11,11,13,14,10,10,17,16,14,13
Lyft,37,27,28,32,33,36,26,40,37,36,35
Combined,24,17,18,20,22,20,15,30,26,22,23
