Segment,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000,1010,1020,1030,1040,1050,1060,1070,1080,1090,1100,1110,1120,1130,1140,1150,1160,1170,1180,1190,1200,1210,1220,1230,1240,1250,1260,1270,1280,1290,1300,1310,1320,1330,1340,1350,1360,1370,1380,1390,1400,1410,1420,1430,1440,1450,1460,1470,1480,1490,1500
"Uber, Pre-Covid",969,"543,213","638,522","643,787","628,655","601,777","560,264","516,651","467,880","415,623","363,599","312,176","263,125","222,026","183,867","151,488","122,822","97,467","76,096","59,055","44,598","33,652","25,074","18,228","13,270","9,229","6,660","4,697","3,377","2,283","1,649","1,009",725,522,314,271,182,105,75,60,44,36,21,14,15,16,10,11,8,5,3,5,2,2,0,3,1,1,0,1,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lyft, Pre-Covid",0,"1,201,623","858,535","839,952","813,296","787,142","749,222","702,702","648,160","591,911","538,301","483,243","431,383","379,607","332,002","288,828","249,703","213,293","181,131","153,899","129,252","107,458","89,129","73,439","59,618","48,397","38,857","30,843","24,515","19,217","15,330","11,940","9,443","7,306","5,840","4,407","3,376","2,606","2,054","1,628","1,209",883,763,584,506,326,271,214,184,165,111,90,76,57,38,31,30,33,31,23,18,12,17,23,16,10,3,4,12,12,9,3,7,3,6,4,5,1,1,1,2,2,1,2,0,3,1,1,3,1,0,2,4,4,8,7,4,3,2,1,0,1,0,2,0,0,0,0,0,1,0,1,2,1,0,1,0,1,2,2,3,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,1,1,1,4,1,0,1,2,1,0,5,5,2,0,1
"Uber, Covid",266,"244,063","263,972","249,886","232,398","215,982","195,802","176,055","157,389","140,116","122,051","104,233","88,604","75,383","64,392","53,807","45,157","38,041","31,657","26,028","21,585","17,293","14,064","11,257","8,873","7,199","5,772","4,557","3,575","2,768","2,088","1,691","1,370",934,720,571,439,321,245,189,150,97,103,67,51,37,33,15,31,22,15,9,15,12,6,4,6,10,7,4,4,6,3,5,4,1,1,2,1,2,2,3,0,2,1,0,1,2,0,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lyft, Covid",0,"282,203","164,078","160,361","155,740","151,721","147,164","141,275","133,903","125,712","117,801","108,054","99,702","90,192","81,307","72,878","64,805","56,712","49,369","42,760","37,374","31,807","27,272","22,776","19,344","16,208","13,562","10,977","9,169","7,282","5,682","4,651","3,672","2,900","2,266","1,719","1,315",989,748,564,437,290,255,181,153,137,109,84,52,58,38,34,19,14,11,14,13,7,11,5,1,4,1,1,1,1,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
